# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
317649,541,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317649,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317649,41,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317649,239,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317649,541,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317649,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317649,41,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317649,239,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317649,541,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,1,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,197,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,751,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,1,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,197,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317650,751,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,254,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,503,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,797,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1113,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,254,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,503,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,797,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1113,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,254,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317661,503,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,797,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317661,1113,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317663,5,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,210,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,242,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,340,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317663,5,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,210,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,242,6,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317663,340,7,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317683,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317683,269,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317696,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317696,251,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317696,543,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
317696,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317696,251,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
317696,543,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318733,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318733,3,10,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318828,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318828,62,10,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318872,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318872,31,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318872,266,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318872,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318872,31,3,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
318872,266,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318874,1,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318876,1,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318877,1,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318877,49,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318877,1,4,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
318877,49,5,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
319337,1,2,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
319337,47,8,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/1.00 L1_SingleMu8er1p5/1.00 L1_SingleMu9er1p5/1.00 L1_SingleMu10er1p5/1.00 L1_SingleMu12er1p5/1.00 L1_SingleMu14er1p5/1.00 L1_SingleMu18er1p5/1.00
319337,92,9,0.00,HLT_Mu8_IP6_part0_v2/0,OR,L1_SingleMu22/1.00 L1_SingleMu25/1.00 L1_SingleMu6er1p5/0.00 L1_SingleMu7er1p5/0.00 L1_SingleMu8er1p5/0.00 L1_SingleMu9er1p5/0.00 L1_SingleMu10er1p5/0.00 L1_SingleMu12er1p5/0.00 L1_SingleMu14er1p5/0.00 L1_SingleMu18er1p5/0.00
